date,year_month,month_day,weekday,weather,highest_temp,lowest_temp,average_temp,temp_difference,wind_direction,power,direction,air_quality,air_measure,air_degree,year
2018-04-05,2018-04,04-05,周四,中雨~小雨,17,10,13.5,7,北风3-4级,3-4级,北风,40 优,40,优,2018
2018-04-06,2018-04,04-06,周五,阴~多云,17,8,12.5,9,无持续风向微风,微风,无持续风向,56 良,56,良,2018
2018-04-07,2018-04,04-07,周六,多云~晴,17,6,11.5,11,北风1-2级,1-2级,北风,91 良,91,良,2018
2018-04-08,2018-04,04-08,周日,晴,23,12,17.5,11,无持续风向微风,微风,无持续风向,80 良,80,良,2018
2018-04-09,2018-04,04-09,周一,晴,27,16,21.5,11,无持续风向微风,微风,无持续风向,84 良,84,良,2018
2018-04-10,2018-04,04-10,周二,多云~阵雨,30,20,25.0,10,无持续风向微风,微风,无持续风向,85 良,85,良,2018
2018-04-11,2018-04,04-11,周三,阵雨~雷阵雨,27,21,24.0,6,无持续风向微风,微风,无持续风向,70 良,70,良,2018
2018-04-12,2018-04,04-12,周四,雷阵雨~中到大雨,27,21,24.0,6,无持续风向微风,微风,无持续风向,63 良,63,良,2018
2018-04-13,2018-04,04-13,周五,中雨~大雨,25,14,19.5,11,西南风1-2级,1-2级,西南风,41 优,41,优,2018
2018-04-14,2018-04,04-14,周六,小雨~阴,19,14,16.5,5,无持续风向微风,微风,无持续风向,25 优,25,优,2018
2018-04-15,2018-04,04-15,周日,多云~晴,19,11,15.0,8,东北风1-2级,1-2级,东北风,78 良,78,良,2018
2018-04-16,2018-04,04-16,周一,阴~多云,21,13,17.0,8,无持续风向微风,微风,无持续风向,97 良,97,良,2018
2018-04-17,2018-04,04-17,周二,晴,24,13,18.5,11,东风1-2级,1-2级,东风,98 良,98,良,2018
2018-04-18,2018-04,04-18,周三,晴,27,17,22.0,10,无持续风向微风,微风,无持续风向,84 良,84,良,2018
2018-04-19,2018-04,04-19,周四,晴,30,19,24.5,11,无持续风向微风,微风,无持续风向,95 良,95,良,2018
2018-04-20,2018-04,04-20,周五,多云,28,21,24.5,7,无持续风向微风,微风,无持续风向,82 良,82,良,2018
2018-04-21,2018-04,04-21,周六,多云~雷阵雨,28,21,24.5,7,无持续风向微风,微风,无持续风向,48 优,48,优,2018
2018-04-22,2018-04,04-22,周日,雷阵雨~中到大雨,28,18,23.0,10,无持续风向微风,微风,无持续风向,48 优,48,优,2018
2018-04-23,2018-04,04-23,周一,大雨~阴,23,17,20.0,6,无持续风向微风,微风,无持续风向,23 优,23,优,2018
2018-04-24,2018-04,04-24,周二,多云~晴,22,15,18.5,7,北风3-4级,3-4级,北风,31 优,31,优,2018
2018-04-25,2018-04,04-25,周三,多云~阴,25,17,21.0,8,无持续风向微风,微风,无持续风向,47 优,47,优,2018
2018-04-26,2018-04,04-26,周四,阵雨~阴,23,18,20.5,5,无持续风向微风,微风,无持续风向,61 良,61,良,2018
2018-04-27,2018-04,04-27,周五,多云,27,19,23.0,8,无持续风向微风,微风,无持续风向,71 良,71,良,2018
2018-04-28,2018-04,04-28,周六,多云~雷阵雨,29,21,25.0,8,无持续风向微风,微风,无持续风向,78 良,78,良,2018
2018-04-29,2018-04,04-29,周日,雷阵雨~小雨,27,22,24.5,5,无持续风向微风,微风,无持续风向,68 良,68,良,2018
2018-04-30,2018-04,04-30,周一,小雨,27,21,24.0,6,西南风1-2级,1-2级,西南风,39 优,39,优,2018
2018-05-01,2018-05,05-01,周二,小雨~中雨,30,23,26.5,7,无持续风向微风,微风,无持续风向,34 优,34,优,2018
2018-05-02,2018-05,05-02,周三,小雨~阴,27,19,23.0,8,北风1-2级,1-2级,北风,41 优,41,优,2018
2018-05-03,2018-05,05-03,周四,多云~阴,26,18,22.0,8,无持续风向微风,微风,无持续风向,52 良,52,良,2018
2018-05-04,2018-05,05-04,周五,阴~小雨,26,19,22.5,7,无持续风向微风,微风,无持续风向,73 良,73,良,2018
2018-05-05,2018-05,05-05,周六,多云~阵雨,31,25,28.0,6,无持续风向微风,微风,无持续风向,62 良,62,良,2018
2018-05-06,2018-05,05-06,周日,小雨~中到大雨,30,20,25.0,10,西南风3-4级,3-4级,西南风,33 优,33,优,2018
2018-05-07,2018-05,05-07,周一,阴,25,18,21.5,7,无持续风向微风,微风,无持续风向,24 优,24,优,2018
2018-05-08,2018-05,05-08,周二,多云,25,17,21.0,8,无持续风向微风,微风,无持续风向,33 优,33,优,2018
2018-05-09,2018-05,05-09,周三,晴~多云,27,18,22.5,9,无持续风向微风,微风,无持续风向,52 良,52,良,2018
2018-05-10,2018-05,05-10,周四,阵雨~阴,23,19,21.0,4,东风1-2级,1-2级,东风,64 良,64,良,2018
2018-05-11,2018-05,05-11,周五,小雨,26,21,23.5,5,西南风1-2级,1-2级,西南风,47 优,47,优,2018
2018-05-12,2018-05,05-12,周六,雷阵雨~阴,28,23,25.5,5,无持续风向微风,微风,无持续风向,46 优,46,优,2018
2018-05-13,2018-05,05-13,周日,多云,31,23,27.0,8,无持续风向微风,微风,无持续风向,48 优,48,优,2018
2018-05-14,2018-05,05-14,周一,多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,55 良,55,良,2018
2018-05-15,2018-05,05-15,周二,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,44 优,44,优,2018
2018-05-16,2018-05,05-16,周三,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,43 优,43,优,2018
2018-05-17,2018-05,05-17,周四,多云~晴,35,27,31.0,8,西南风1-2级,1-2级,西南风,50 优,50,优,2018
2018-05-18,2018-05,05-18,周五,雷阵雨~阴,34,25,29.5,9,无持续风向微风,微风,无持续风向,64 良,64,良,2018
2018-05-19,2018-05,05-19,周六,雷阵雨~小到中雨,33,25,29.0,8,无持续风向微风,微风,无持续风向,30 优,30,优,2018
2018-05-20,2018-05,05-20,周日,小到中雨~小雨,29,24,26.5,5,无持续风向微风,微风,无持续风向,33 优,33,优,2018
2018-05-21,2018-05,05-21,周一,小雨,31,25,28.0,6,东北风1-2级,1-2级,东北风,36 优,36,优,2018
2018-05-22,2018-05,05-22,周二,小到中雨~小雨,28,20,24.0,8,无持续风向微风,微风,无持续风向,31 优,31,优,2018
2018-05-23,2018-05,05-23,周三,阴~多云,27,21,24.0,6,无持续风向微风,微风,无持续风向,62 良,62,良,2018
2018-05-24,2018-05,05-24,周四,多云,32,25,28.5,7,无持续风向微风,微风,无持续风向,51 良,51,良,2018
2018-05-25,2018-05,05-25,周五,晴~小到中雨,35,24,29.5,11,无持续风向微风,微风,无持续风向,67 良,67,良,2018
2018-05-26,2018-05,05-26,周六,小雨,30,25,27.5,5,东北风1-2级,1-2级,东北风,33 优,33,优,2018
2018-05-27,2018-05,05-27,周日,阴,28,23,25.5,5,无持续风向微风,微风,无持续风向,52 良,52,良,2018
2018-05-28,2018-05,05-28,周一,多云~阵雨,31,24,27.5,7,无持续风向微风,微风,无持续风向,97 良,97,良,2018
2018-05-29,2018-05,05-29,周二,多云~小到中雨,31,23,27.0,8,东北风1-2级,1-2级,东北风,85 良,85,良,2018
2018-05-30,2018-05,05-30,周三,中雨~大到暴雨,28,21,24.5,7,无持续风向微风,微风,无持续风向,62 良,62,良,2018
2018-05-31,2018-05,05-31,周四,小雨,23,19,21.0,4,北风3-4级,3-4级,北风,32 优,32,优,2018
2018-06-01,2018-06,06-01,周五,多云~阴,26,21,23.5,5,无持续风向微风,微风,无持续风向,36 优,36,优,2018
2018-06-02,2018-06,06-02,周六,小雨~阴,25,21,23.0,4,无持续风向微风,微风,无持续风向,40 优,40,优,2018
2018-06-03,2018-06,06-03,周日,多云~小雨,28,22,25.0,6,东风1-2级,1-2级,东风,42 优,42,优,2018
2018-06-04,2018-06,06-04,周一,小雨~中雨,26,21,23.5,5,无持续风向微风,微风,无持续风向,48 优,48,优,2018
2018-06-05,2018-06,06-05,周二,小雨~阴,24,21,22.5,3,北风1-2级,1-2级,北风,33 优,33,优,2018
2018-06-06,2018-06,06-06,周三,多云~阵雨,28,22,25.0,6,无持续风向微风,微风,无持续风向,37 优,37,优,2018
2018-06-07,2018-06,06-07,周四,阴~阵雨,30,24,27.0,6,无持续风向微风,微风,无持续风向,38 优,38,优,2018
2018-06-08,2018-06,06-08,周五,阵雨,28,23,25.5,5,无持续风向微风,微风,无持续风向,19 优,19,优,2018
2018-06-09,2018-06,06-09,周六,中雨~小雨,28,23,25.5,5,无持续风向微风,微风,无持续风向,25 优,25,优,2018
2018-06-10,2018-06,06-10,周日,多云~晴,30,20,25.0,10,无持续风向微风,微风,无持续风向,40 优,40,优,2018
2018-06-11,2018-06,06-11,周一,晴~多云,32,23,27.5,9,无持续风向微风,微风,无持续风向,70 良,70,良,2018
2018-06-12,2018-06,06-12,周二,多云~阴,29,23,26.0,6,无持续风向微风,微风,无持续风向,69 良,69,良,2018
2018-06-13,2018-06,06-13,周三,阴~多云,29,21,25.0,8,无持续风向微风,微风,无持续风向,38 优,38,优,2018
2018-06-14,2018-06,06-14,周四,多云,31,22,26.5,9,无持续风向微风,微风,无持续风向,41 优,41,优,2018
2018-06-15,2018-06,06-15,周五,晴~多云,33,23,28.0,10,无持续风向微风,微风,无持续风向,67 良,67,良,2018
2018-06-16,2018-06,06-16,周六,晴~多云,33,25,29.0,8,无持续风向微风,微风,无持续风向,74 良,74,良,2018
2018-06-17,2018-06,06-17,周日,多云,33,26,29.5,7,无持续风向微风,微风,无持续风向,66 良,66,良,2018
2018-06-18,2018-06,06-18,周一,多云,35,27,31.0,8,东风1-2级,1-2级,东风,54 良,54,良,2018
2018-06-19,2018-06,06-19,周二,雷阵雨~大雨,35,25,30.0,10,无持续风向微风,微风,无持续风向,50 优,50,优,2018
2018-06-20,2018-06,06-20,周三,雷阵雨~中雨,30,24,27.0,6,无持续风向微风,微风,无持续风向,27 优,27,优,2018
2018-06-21,2018-06,06-21,周四,阴~小雨,29,25,27.0,4,无持续风向微风,微风,无持续风向,35 优,35,优,2018
2018-06-22,2018-06,06-22,周五,中雨~中到大雨,29,25,27.0,4,无持续风向微风,微风,无持续风向,37 优,37,优,2018
2018-06-23,2018-06,06-23,周六,雷阵雨~阴,31,26,28.5,5,无持续风向微风,微风,无持续风向,34 优,34,优,2018
2018-06-24,2018-06,06-24,周日,阴~多云,33,26,29.5,7,无持续风向微风,微风,无持续风向,39 优,39,优,2018
2018-06-25,2018-06,06-25,周一,多云,34,27,30.5,7,无持续风向微风,微风,无持续风向,32 优,32,优,2018
2018-06-26,2018-06,06-26,周二,晴,35,27,31.0,8,西南风3-4级,3-4级,西南风,31 优,31,优,2018
2018-06-27,2018-06,06-27,周三,晴,35,28,31.5,7,无持续风向微风,微风,无持续风向,40 优,40,优,2018
2018-06-28,2018-06,06-28,周四,晴~多云,36,28,32.0,8,无持续风向微风,微风,无持续风向,42 优,42,优,2018
2018-06-29,2018-06,06-29,周五,多云~中雨,35,26,30.5,9,西南风1-2级,1-2级,西南风,43 优,43,优,2018
2018-06-30,2018-06,06-30,周六,雷阵雨~大雨,32,25,28.5,7,无持续风向微风,微风,无持续风向,30 优,30,优,2018
2018-07-01,2018-07,07-01,周日,中雨,31,26,28.5,5,无持续风向微风,微风,无持续风向,27 优,27,优,2018
2018-07-02,2018-07,07-02,周一,小雨~多云,32,27,29.5,5,无持续风向微风,微风,无持续风向,38 优,38,优,2018
2018-07-03,2018-07,07-03,周二,雷阵雨~多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,42 优,42,优,2018
2018-07-04,2018-07,07-04,周三,多云,35,28,31.5,7,西南风1-2级,1-2级,西南风,50 优,50,优,2018
2018-07-05,2018-07,07-05,周四,多云~中雨,35,26,30.5,9,无持续风向微风,微风,无持续风向,51 良,51,良,2018
2018-07-06,2018-07,07-06,周五,大雨~小雨,31,26,28.5,5,无持续风向微风,微风,无持续风向,32 优,32,优,2018
2018-07-07,2018-07,07-07,周六,阴~阵雨,30,26,28.0,4,无持续风向微风,微风,无持续风向,23 优,23,优,2018
2018-07-08,2018-07,07-08,周日,阴~多云,33,27,30.0,6,无持续风向微风,微风,无持续风向,25 优,25,优,2018
2018-07-09,2018-07,07-09,周一,多云,34,28,31.0,6,无持续风向微风,微风,无持续风向,36 优,36,优,2018
2018-07-10,2018-07,07-10,周二,晴,36,28,32.0,8,无持续风向微风,微风,无持续风向,51 良,51,良,2018
2018-07-11,2018-07,07-11,周三,多云~中雨,34,25,29.5,9,无持续风向微风,微风,无持续风向,46 优,46,优,2018
2018-07-12,2018-07,07-12,周四,小雨~多云,31,25,28.0,6,南风1-2级,1-2级,南风,22 优,22,优,2018
2018-07-13,2018-07,07-13,周五,多云,35,27,31.0,8,无持续风向微风,微风,无持续风向,38 优,38,优,2018
2018-07-14,2018-07,07-14,周六,晴~多云,35,27,31.0,8,无持续风向微风,微风,无持续风向,29 优,29,优,2018
2018-07-15,2018-07,07-15,周日,晴,35,27,31.0,8,无持续风向微风,微风,无持续风向,48 优,48,优,2018
2018-07-16,2018-07,07-16,周一,多云,35,27,31.0,8,东南风1-2级,1-2级,东南风,54 良,54,良,2018
2018-07-17,2018-07,07-17,周二,晴,36,28,32.0,8,东南风1-2级,1-2级,东南风,58 良,58,良,2018
2018-07-18,2018-07,07-18,周三,晴,37,29,33.0,8,东南风1-2级,1-2级,东南风,40 优,40,优,2018
2018-07-19,2018-07,07-19,周四,晴,37,29,33.0,8,东南风1-2级,1-2级,东南风,40 优,40,优,2018
2018-07-20,2018-07,07-20,周五,晴,36,29,32.5,7,东风1-2级,1-2级,东风,41 优,41,优,2018
2018-07-21,2018-07,07-21,周六,晴~多云,37,29,33.0,8,东北风1-2级,1-2级,东北风,48 优,48,优,2018
2018-07-22,2018-07,07-22,周日,晴,36,29,32.5,7,北风1-2级,1-2级,北风,50 优,50,优,2018
2018-07-23,2018-07,07-23,周一,多云,36,29,32.5,7,西风1-2级,1-2级,西风,51 良,51,良,2018
2018-07-24,2018-07,07-24,周二,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,50 优,50,优,2018
2018-07-25,2018-07,07-25,周三,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,36 优,36,优,2018
2018-07-26,2018-07,07-26,周四,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,52 良,52,良,2018
2018-07-27,2018-07,07-27,周五,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,51 良,51,良,2018
2018-07-28,2018-07,07-28,周六,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,47 优,47,优,2018
2018-07-29,2018-07,07-29,周日,多云,37,29,33.0,8,西南风1-2级,1-2级,西南风,41 优,41,优,2018
2018-07-30,2018-07,07-30,周一,多云,37,28,32.5,9,西南风1-2级,1-2级,西南风,45 优,45,优,2018
2018-07-31,2018-07,07-31,周二,小雨,37,29,33.0,8,东风1-2级,1-2级,东风,46 优,46,优,2018
2018-08-01,2018-08,08-01,周三,多云~阵雨,36,27,31.5,9,北风1-2级,1-2级,北风,41 优,41,优,2018
2018-08-02,2018-08,08-02,周四,阵雨,35,26,30.5,9,北风1-2级,1-2级,北风,43 优,43,优,2018
2018-08-03,2018-08,08-03,周五,小雨~多云,34,27,30.5,7,北风1-2级,1-2级,北风,47 优,47,优,2018
2018-08-04,2018-08,08-04,周六,多云~阴,35,27,31.0,8,西南风1-2级,1-2级,西南风,54 良,54,良,2018
2018-08-05,2018-08,08-05,周日,雷阵雨~多云,35,27,31.0,8,西南风1-2级,1-2级,西南风,47 优,47,优,2018
2018-08-06,2018-08,08-06,周一,多云,35,27,31.0,8,西南风1-2级,1-2级,西南风,45 优,45,优,2018
2018-08-07,2018-08,08-07,周二,多云,37,28,32.5,9,西南风1-2级,1-2级,西南风,61 良,61,良,2018
2018-08-08,2018-08,08-08,周三,多云,36,28,32.0,8,北风1-2级,1-2级,北风,63 良,63,良,2018
2018-08-09,2018-08,08-09,周四,多云,36,28,32.0,8,北风1-2级,1-2级,北风,59 良,59,良,2018
2018-08-10,2018-08,08-10,周五,多云,37,29,33.0,8,东北风1-2级,1-2级,东北风,57 良,57,良,2018
2018-08-11,2018-08,08-11,周六,多云,37,29,33.0,8,无持续风向微风,微风,无持续风向,66 良,66,良,2018
2018-08-12,2018-08,08-12,周日,多云,38,28,33.0,10,北风3-4级,3-4级,北风,74 良,74,良,2018
2018-08-13,2018-08,08-13,周一,雷阵雨~多云,35,28,31.5,7,北风1-2级,1-2级,北风,35 优,35,优,2018
2018-08-14,2018-08,08-14,周二,多云,37,28,32.5,9,东北风1-2级,1-2级,东北风,34 优,34,优,2018
2018-08-15,2018-08,08-15,周三,多云,36,28,32.0,8,东北风3-4级,3-4级,东北风,32 优,32,优,2018
2018-08-16,2018-08,08-16,周四,小雨~多云,35,26,30.5,9,北风3-4级,3-4级,北风,38 优,38,优,2018
2018-08-17,2018-08,08-17,周五,雷阵雨~多云,34,27,30.5,7,西北风1-2级,1-2级,西北风,27 优,27,优,2018
2018-08-18,2018-08,08-18,周六,多云,35,27,31.0,8,西南风1-2级,1-2级,西南风,32 优,32,优,2018
2018-08-19,2018-08,08-19,周日,多云,35,27,31.0,8,西南风1-2级,1-2级,西南风,47 优,47,优,2018
2018-08-20,2018-08,08-20,周一,多云,36,27,31.5,9,北风1-2级,1-2级,北风,49 优,49,优,2018
2018-08-21,2018-08,08-21,周二,多云,35,27,31.0,8,北风1-2级,1-2级,北风,37 优,37,优,2018
2018-08-22,2018-08,08-22,周三,多云~小雨,34,27,30.5,7,北风3-4级,3-4级,北风,50 优,50,优,2018
2018-08-23,2018-08,08-23,周四,多云~晴,34,25,29.5,9,北风3-4级,3-4级,北风,44 优,44,优,2018
2018-08-24,2018-08,08-24,周五,晴,34,25,29.5,9,北风3-4级,3-4级,北风,71 良,71,良,2018
2018-08-25,2018-08,08-25,周六,小雨~小到中雨,31,25,28.0,6,北风3-4级,3-4级,北风,71 良,71,良,2018
2018-08-26,2018-08,08-26,周日,多云,32,26,29.0,6,东北风3-4级,3-4级,东北风,40 优,40,优,2018
2018-08-27,2018-08,08-27,周一,多云,34,26,30.0,8,东北风3-4级,3-4级,东北风,40 优,40,优,2018
2018-08-28,2018-08,08-28,周二,多云,34,27,30.5,7,东北风1-2级,1-2级,东北风,46 优,46,优,2018
2018-08-29,2018-08,08-29,周三,多云,35,27,31.0,8,东北风1-2级,1-2级,东北风,35 优,35,优,2018
2018-08-30,2018-08,08-30,周四,小雨,31,25,28.0,6,南风1-2级,1-2级,南风,21 优,21,优,2018
2018-08-31,2018-08,08-31,周五,小雨~阴,30,25,27.5,5,南风1-2级,1-2级,南风,22 优,22,优,2018
2018-09-01,2018-09,09-01,周六,小雨,33,26,29.5,7,西南风1-2级,1-2级,西南风,20 优,20,优,2018
2018-09-02,2018-09,09-02,周日,多云,34,27,30.5,7,西南风1-2级,1-2级,西南风,28 优,28,优,2018
2018-09-03,2018-09,09-03,周一,多云~小雨,34,26,30.0,8,西风1-2级,1-2级,西风,45 优,45,优,2018
2018-09-04,2018-09,09-04,周二,小雨~多云,34,25,29.5,9,东北风1-2级,1-2级,东北风,55 良,55,良,2018
2018-09-05,2018-09,09-05,周三,多云,35,26,30.5,9,东北风1-2级,1-2级,东北风,62 良,62,良,2018
2018-09-06,2018-09,09-06,周四,多云~阴,36,25,30.5,11,北风1-2级,1-2级,北风,78 良,78,良,2018
2018-09-07,2018-09,09-07,周五,小雨~多云,28,22,25.0,6,北风3-4级,3-4级,北风,52 良,52,良,2018
2018-09-08,2018-09,09-08,周六,多云~晴,30,21,25.5,9,东北风1-2级,1-2级,东北风,49 优,49,优,2018
2018-09-09,2018-09,09-09,周日,多云,30,20,25.0,10,东北风1-2级,1-2级,东北风,48 优,48,优,2018
2018-09-10,2018-09,09-10,周一,多云,30,22,26.0,8,东北风1-2级,1-2级,东北风,43 优,43,优,2018
2018-09-11,2018-09,09-11,周二,多云,31,23,27.0,8,东北风1-2级,1-2级,东北风,49 优,49,优,2018
2018-09-12,2018-09,09-12,周三,多云,30,24,27.0,6,东北风1-2级,1-2级,东北风,50 优,50,优,2018
2018-09-13,2018-09,09-13,周四,多云,33,24,28.5,9,东北风1-2级,1-2级,东北风,50 优,50,优,2018
2018-09-14,2018-09,09-14,周五,晴,34,26,30.0,8,东北风1-2级,1-2级,东北风,49 优,49,优,2018
2018-09-15,2018-09,09-15,周六,多云,35,25,30.0,10,北风3-4级,3-4级,北风,55 良,55,良,2018
2018-09-16,2018-09,09-16,周日,多云,35,26,30.5,9,东北风3-4级,3-4级,东北风,62 良,62,良,2018
2018-09-17,2018-09,09-17,周一,小雨,35,26,30.5,9,东北风1-2级,1-2级,东北风,42 优,42,优,2018
2018-09-18,2018-09,09-18,周二,多云,34,26,30.0,8,东北风1-2级,1-2级,东北风,25 优,25,优,2018
2018-09-19,2018-09,09-19,周三,多云,35,27,31.0,8,西南风1-2级,1-2级,西南风,46 优,46,优,2018
2018-09-20,2018-09,09-20,周四,多云~阴,36,26,31.0,10,西南风1-2级,1-2级,西南风,55 良,55,良,2018
2018-09-21,2018-09,09-21,周五,阴~小雨,30,23,26.5,7,北风1-2级,1-2级,北风,38 优,38,优,2018
2018-09-22,2018-09,09-22,周六,多云~小雨,29,22,25.5,7,北风1-2级,1-2级,北风,37 优,37,优,2018
2018-09-23,2018-09,09-23,周日,小雨~多云,24,21,22.5,3,北风1-2级,1-2级,北风,51 良,51,良,2018
2018-09-24,2018-09,09-24,周一,多云,30,22,26.0,8,东北风1-2级,1-2级,东北风,54 良,54,良,2018
2018-09-25,2018-09,09-25,周二,多云,29,22,25.5,7,东北风1-2级,1-2级,东北风,50 优,50,优,2018
2018-09-26,2018-09,09-26,周三,阴,24,20,22.0,4,北风3-4级,3-4级,北风,43 优,43,优,2018
